timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1608399000,Dec 19 2020 - 5:30pm,incomplete,N/A,Bayer Leverkusen,Bayern München,N/A,13,2.00,2.40,2.00,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.83,88,88,75,65,43,75,88,57,78,9.35,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1608474600,Dec 20 2020 - 2:30pm,incomplete,N/A,Freiburg,Hertha BSC,N/A,13,0.60,1.40,0.60,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.60,80,90,70,50,30,70,90,60,75,9.20,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1608483600,Dec 20 2020 - 5:00pm,incomplete,N/A,Wolfsburg,Stuttgart,N/A,13,2.20,2.00,2.20,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.28,68,80,55,35,35,55,80,32,70,9.85,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1609597800,Jan 02 2021 - 2:30pm,incomplete,N/A,Hoffenheim,Freiburg,N/A,14,1.00,1.00,1.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.60,68,88,68,58,35,45,65,58,80,5.45,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1609597800,Jan 02 2021 - 2:30pm,incomplete,N/A,Eintracht Frankfurt,Bayer Leverkusen,N/A,14,1.40,2.20,1.40,2.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.30,80,80,30,10,10,10,70,57,78,13.80,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1609597800,Jan 02 2021 - 2:30pm,incomplete,N/A,Köln,Augsburg,N/A,14,0.33,1.25,0.33,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,88,88,67,50,9,42,88,48,90,5.08,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1609597800,Jan 02 2021 - 2:30pm,incomplete,N/A,Werder Bremen,Union Berlin,N/A,14,1.25,1.60,1.25,1.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,88,88,43,33,13,35,58,68,79,7.55,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1609597800,Jan 02 2021 - 2:30pm,incomplete,N/A,Arminia Bielefeld,Borussia M'gladbach,N/A,14,1.20,1.40,1.20,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.70,70,90,80,50,30,60,80,70,95,7.80,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1609608600,Jan 02 2021 - 5:30pm,incomplete,N/A,Hertha BSC,Schalke 04,N/A,14,0.80,0.20,0.80,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.30,60,100,80,70,30,60,90,58,85,9.80,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1609615800,Jan 02 2021 - 7:30pm,incomplete,N/A,Stuttgart,RB Leipzig,N/A,14,0.60,1.20,0.60,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,80,90,40,40,20,60,90,42,90,10.40,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1609684200,Jan 03 2021 - 2:30pm,incomplete,N/A,Borussia Dortmund,Wolfsburg,N/A,14,1.80,1.40,1.80,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,60,100,60,30,10,50,80,45,75,8.80,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1609693200,Jan 03 2021 - 5:00pm,incomplete,N/A,Bayern München,Mainz 05,N/A,14,2.20,0.60,2.20,0.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.70,70,100,90,80,40,60,100,60,95,11.40,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1610134200,Jan 08 2021 - 7:30pm,incomplete,N/A,Borussia M'gladbach,Bayern München,N/A,15,1.80,2.40,1.80,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.40,90,90,60,50,40,60,70,75,100,8.80,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1610202600,Jan 09 2021 - 2:30pm,incomplete,N/A,Bayer Leverkusen,Werder Bremen,N/A,15,2.00,1.20,2.00,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.43,88,88,45,45,23,55,78,50,62,8.35,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1610202600,Jan 09 2021 - 2:30pm,incomplete,N/A,Freiburg,Köln,N/A,15,0.60,1.25,0.60,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.80,88,88,43,30,10,63,75,50,80,10.45,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1610202600,Jan 09 2021 - 2:30pm,incomplete,N/A,Union Berlin,Wolfsburg,N/A,15,1.60,1.40,1.60,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,70,100,50,50,20,70,90,50,70,9.60,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1610202600,Jan 09 2021 - 2:30pm,incomplete,N/A,Schalke 04,Hoffenheim,N/A,15,0.50,1.00,0.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,88,100,43,23,10,55,88,56,89,11.30,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1610202600,Jan 09 2021 - 2:30pm,incomplete,N/A,Mainz 05,Eintracht Frankfurt,N/A,15,0.40,1.20,0.40,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.80,80,90,70,70,40,70,100,60,95,10.80,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1610213400,Jan 09 2021 - 5:30pm,incomplete,N/A,RB Leipzig,Borussia Dortmund,N/A,15,3.00,2.00,3.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.10,50,90,60,30,10,30,80,55,95,13.60,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1610289000,Jan 10 2021 - 2:30pm,incomplete,N/A,Augsburg,Stuttgart,N/A,15,1.40,2.00,1.40,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.18,58,100,45,35,25,25,90,50,89,8.85,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1610298000,Jan 10 2021 - 5:00pm,incomplete,N/A,Arminia Bielefeld,Hertha BSC,N/A,15,1.20,1.40,1.20,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,60,80,70,30,30,40,70,60,85,5.40,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1610751600,Jan 15 2021 - 11:00pm,incomplete,N/A,Bayern München,Freiburg,N/A,16,2.20,1.00,2.20,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.40,60,100,70,60,50,50,90,65,85,10.60,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1610751600,Jan 15 2021 - 11:00pm,incomplete,N/A,Borussia Dortmund,Mainz 05,N/A,16,1.80,0.60,1.80,0.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.70,60,100,100,60,10,40,90,60,95,7.20,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1610751600,Jan 15 2021 - 11:00pm,incomplete,N/A,Hoffenheim,Arminia Bielefeld,N/A,16,1.00,0.20,1.00,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.40,68,78,68,48,35,45,65,58,90,6.25,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1610751600,Jan 15 2021 - 11:00pm,incomplete,N/A,Wolfsburg,RB Leipzig,N/A,16,2.20,1.20,2.20,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.70,60,70,40,20,20,50,70,30,70,8.80,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1610751600,Jan 15 2021 - 11:00pm,incomplete,N/A,Eintracht Frankfurt,Schalke 04,N/A,16,1.40,0.20,1.40,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,70,100,60,40,20,40,70,63,95,10.60,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1610751600,Jan 15 2021 - 11:00pm,incomplete,N/A,Union Berlin,Bayer Leverkusen,N/A,16,1.60,2.20,1.60,2.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.30,60,80,60,50,30,40,90,62,73,11.80,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1610751600,Jan 15 2021 - 11:00pm,incomplete,N/A,Köln,Hertha BSC,N/A,16,0.33,1.40,0.33,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.55,80,90,82,45,29,62,90,50,85,6.33,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1610751600,Jan 15 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Augsburg,N/A,16,1.25,1.25,1.25,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,75,75,38,38,13,25,75,56,78,4.50,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1610751600,Jan 15 2021 - 11:00pm,incomplete,N/A,Stuttgart,Borussia M'gladbach,N/A,16,0.60,1.40,0.60,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.00,90,100,80,70,30,80,100,62,95,11.60,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1611097200,Jan 19 2021 - 11:00pm,incomplete,N/A,RB Leipzig,Union Berlin,N/A,17,3.00,1.60,3.00,1.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.20,80,100,80,40,0,40,70,60,90,11.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1611097200,Jan 19 2021 - 11:00pm,incomplete,N/A,Borussia M'gladbach,Werder Bremen,N/A,17,1.80,1.20,1.80,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,90,90,30,30,20,40,60,68,84,7.80,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1611097200,Jan 19 2021 - 11:00pm,incomplete,N/A,Bayer Leverkusen,Borussia Dortmund,N/A,17,2.00,2.00,2.00,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.03,58,78,35,35,23,25,68,57,78,12.15,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1611097200,Jan 19 2021 - 11:00pm,incomplete,N/A,Freiburg,Eintracht Frankfurt,N/A,17,0.60,1.20,0.60,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.90,90,100,70,70,30,90,100,65,85,11.60,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1611097200,Jan 19 2021 - 11:00pm,incomplete,N/A,Hertha BSC,Hoffenheim,N/A,17,0.80,1.00,0.80,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.40,90,100,60,40,20,50,100,58,85,12.00,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1611097200,Jan 19 2021 - 11:00pm,incomplete,N/A,Schalke 04,Köln,N/A,17,0.50,1.25,0.50,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.25,75,88,25,13,0,38,63,48,90,9.75,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1611097200,Jan 19 2021 - 11:00pm,incomplete,N/A,Mainz 05,Wolfsburg,N/A,17,0.40,1.40,0.40,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.90,80,90,40,40,20,70,90,35,70,10.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1611097200,Jan 19 2021 - 11:00pm,incomplete,N/A,Augsburg,Bayern München,N/A,17,1.40,2.40,1.40,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,70,100,70,50,30,50,90,63,95,8.20,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1611097200,Jan 19 2021 - 11:00pm,incomplete,N/A,Arminia Bielefeld,Stuttgart,N/A,17,1.20,2.00,1.20,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.28,68,90,55,35,35,45,80,52,90,7.65,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1611356400,Jan 22 2021 - 11:00pm,incomplete,N/A,Borussia M'gladbach,Borussia Dortmund,N/A,18,1.80,2.00,1.80,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.60,60,80,20,20,20,10,50,75,100,11.60,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1611356400,Jan 22 2021 - 11:00pm,incomplete,N/A,Bayer Leverkusen,Wolfsburg,N/A,18,2.00,1.40,2.00,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.83,78,88,35,35,13,65,78,32,53,9.35,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1611356400,Jan 22 2021 - 11:00pm,incomplete,N/A,Hoffenheim,Köln,N/A,18,1.00,1.25,1.00,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,75,75,50,38,25,38,50,48,90,7.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1611356400,Jan 22 2021 - 11:00pm,incomplete,N/A,Freiburg,Stuttgart,N/A,18,0.60,2.00,0.60,2.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.68,88,100,55,55,35,75,100,52,80,11.45,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1611356400,Jan 22 2021 - 11:00pm,incomplete,N/A,Hertha BSC,Werder Bremen,N/A,18,0.80,1.20,0.80,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.70,90,100,50,50,20,50,90,58,74,9.80,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1611356400,Jan 22 2021 - 11:00pm,incomplete,N/A,Schalke 04,Bayern München,N/A,18,0.50,2.40,0.50,2.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.45,88,100,63,53,30,75,88,63,95,10.10,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1611356400,Jan 22 2021 - 11:00pm,incomplete,N/A,Mainz 05,RB Leipzig,N/A,18,0.40,1.20,0.40,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,70,80,40,40,30,50,90,45,90,9.60,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1611356400,Jan 22 2021 - 11:00pm,incomplete,N/A,Augsburg,Union Berlin,N/A,18,1.40,1.60,1.40,1.60,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.80,70,100,50,30,0,10,60,68,90,8.40,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1611356400,Jan 22 2021 - 11:00pm,incomplete,N/A,Arminia Bielefeld,Eintracht Frankfurt,N/A,18,1.20,1.20,1.20,1.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.50,70,90,70,50,30,60,80,65,95,7.80,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Bayern München,Hoffenheim,N/A,19,2.20,1.00,2.20,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.30,80,100,70,50,50,60,100,63,95,14.20,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Borussia Dortmund,Augsburg,N/A,19,1.80,1.25,1.80,1.25,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.05,58,88,75,45,10,10,78,63,95,5.95,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,RB Leipzig,Bayer Leverkusen,N/A,19,3.00,2.20,3.00,2.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.90,60,80,70,30,10,40,90,42,73,13.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Wolfsburg,Freiburg,N/A,19,2.20,1.00,2.20,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,60,80,60,30,20,50,70,40,60,6.80,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Eintracht Frankfurt,Hertha BSC,N/A,19,1.40,1.40,1.40,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.90,80,90,50,20,20,20,70,65,90,10.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Union Berlin,Borussia M'gladbach,N/A,19,1.60,1.40,1.60,1.40,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,4.40,70,100,90,80,40,70,100,80,95,10.40,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Köln,Arminia Bielefeld,N/A,19,0.33,0.20,0.33,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.15,80,90,72,35,19,62,90,50,90,6.33,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Schalke 04,N/A,19,1.25,0.20,1.25,0.20,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.65,58,88,63,53,33,65,78,56,78,6.35,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
